"province","date_report","cases","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
"NorthWest",2020-06-29,0,5,5,0,0,0,0,26,2605,"",44826,58.114,0.58
"NorthWest",2020-06-30,0,5,5,0,0,0,0,8,2613,"",44826,58.292,0.178
"NorthWest",2020-07-01,0,5,5,0,0,0,0,0,2613,"",44826,58.292,0
"NorthWest",2020-07-02,0,5,5,0,0,0,0,31,2644,"",44826,58.984,0.692
"NorthWest",2020-07-03,0,5,5,0,0,0,0,17,2661,"",44826,59.363,0.379
"NorthWest",2020-07-04,0,5,5,0,0,0,0,0,2661,"",44826,59.363,0
"NorthWest",2020-07-05,0,5,5,0,0,0,0,0,2661,"",44826,59.363,0
"NorthWest",2020-07-06,0,5,5,0,0,0,0,38,2699,"",44826,60.211,0.848
"NorthWest",2020-07-07,0,5,5,0,0,0,0,20,2719,"",44826,60.657,0.446
"NorthWest",2020-07-08,0,5,5,0,0,0,0,29,2748,"",44826,61.304,0.647
"NorthWest",2020-07-09,0,5,5,0,0,0,0,27,2775,"",44826,61.906,0.602
"NorthWest",2020-07-10,0,5,5,0,0,0,0,15,2790,"",44826,62.241,0.335
"NorthWest",2020-07-11,0,5,5,0,0,0,0,0,2790,"",44826,62.241,0
"NorthWest",2020-07-12,0,5,5,0,0,0,0,0,2790,"",44826,62.241,0
"NorthWest",2020-07-13,0,5,5,0,0,0,0,69,2859,"",44826,63.78,1.539
"NorthWest",2020-07-14,0,5,5,0,0,0,0,15,2874,"",44826,64.115,0.335
"NorthWest",2020-07-15,0,5,5,0,0,0,0,40,2914,"",44826,65.007,0.892
"NorthWest",2020-07-16,0,5,5,0,0,0,0,10,2924,"",44826,65.23,0.223
"NorthWest",2020-07-17,0,5,5,0,0,0,0,10,2934,"",44826,65.453,0.223
"NorthWest",2020-07-18,0,5,5,0,0,0,0,0,2934,"",44826,65.453,0
"NorthWest",2020-07-19,0,5,5,0,0,0,0,0,2934,"",44826,65.453,0
"NorthWest",2020-07-20,0,5,5,0,0,0,0,61,2995,"",44826,66.814,1.361
"NorthWest",2020-07-21,0,5,5,0,0,0,0,13,3008,"",44826,67.104,0.29
"NorthWest",2020-07-22,0,5,5,0,0,0,0,25,3033,"",44826,67.662,0.558
"NorthWest",2020-07-23,0,5,5,0,0,0,0,18,3051,"",44826,68.063,0.402
"NorthWest",2020-07-24,0,5,5,0,0,0,0,0,3051,"",44826,68.063,0
"NorthWest",2020-07-25,0,5,5,0,0,0,0,9,3060,"",44826,68.264,0.201
"NorthWest",2020-07-26,0,5,5,0,0,0,0,0,3060,"",44826,68.264,0
"NorthWest",2020-07-27,0,5,5,0,0,0,0,70,3130,"",44826,69.826,1.562
"NorthWest",2020-07-28,0,5,5,0,0,0,0,14,3144,"",44826,70.138,0.312
"NorthWest",2020-07-29,0,5,5,0,0,0,0,19,3163,"",44826,70.562,0.424
"NorthWest",2020-07-30,0,5,5,0,0,0,0,52,3215,"",44826,71.722,1.16
"NorthWest",2020-07-31,0,5,5,0,0,0,0,12,3227,"",44826,71.989,0.268
"NorthWest",2020-08-01,0,5,5,0,0,0,0,0,3227,"",44826,71.989,0
"NorthWest",2020-08-02,0,5,5,0,0,0,0,0,3227,"",44826,71.989,0
"NorthWest",2020-08-03,0,5,5,0,0,0,0,0,3227,"",44826,71.989,0
"NorthWest",2020-08-04,0,5,5,0,0,0,0,112,3339,"",44826,74.488,2.499
"NorthWest",2020-08-05,0,5,5,0,0,0,0,25,3364,"",44826,75.046,0.558
"NorthWest",2020-08-06,0,5,5,0,0,0,0,22,3386,"",44826,75.537,0.491
"NorthWest",2020-08-07,0,5,5,0,0,0,0,7,3393,"",44826,75.693,0.156
"NorthWest",2020-08-08,0,5,5,0,0,0,0,0,3393,"",44826,75.693,0
"NorthWest",2020-08-09,0,5,5,0,0,0,0,0,3393,"",44826,75.693,0
"NorthWest",2020-08-10,0,5,5,0,0,0,0,76,3469,"",44826,77.388,1.695
"NorthWest",2020-08-11,0,5,5,0,0,0,0,32,3501,"",44826,78.102,0.714
"NorthWest",2020-08-12,0,5,5,0,0,0,0,24,3525,"",44826,78.637,0.535
"NorthWest",2020-08-13,0,5,5,0,0,0,0,12,3537,"",44826,78.905,0.268
"NorthWest",2020-08-14,0,5,5,0,0,0,0,24,3561,"",44826,79.441,0.535
"NorthWest",2020-08-15,0,5,5,0,0,0,0,0,3561,"",44826,79.441,0
"NorthWest",2020-08-16,0,5,5,0,0,0,0,0,3561,"",44826,79.441,0
"NorthWest",2020-08-17,0,5,5,0,0,0,0,88,3649,"",44826,81.404,1.963
"NorthWest",2020-08-18,0,5,5,0,0,0,0,18,3667,"",44826,81.805,0.402
"NorthWest",2020-08-19,0,5,5,0,0,0,0,16,3683,"",44826,82.162,0.357
"NorthWest",2020-08-20,0,5,5,0,0,0,0,16,3699,"",44826,82.519,0.357
"NorthWest",2020-08-21,0,5,5,0,0,0,0,4,3703,"",44826,82.608,0.089
"NorthWest",2020-08-22,0,5,5,0,0,0,0,0,3703,"",44826,82.608,0
"NorthWest",2020-08-23,0,5,5,0,0,0,0,0,3703,"",44826,82.608,0
"NorthWest",2020-08-24,0,5,5,0,0,0,0,95,3798,"",44826,84.728,2.119
"NorthWest",2020-08-25,0,5,5,0,0,0,0,5,3803,"",44826,84.839,0.112
"NorthWest",2020-08-26,0,5,5,0,0,0,0,4,3807,"",44826,84.928,0.089
"NorthWest",2020-08-27,0,5,5,0,0,0,0,34,3841,"",44826,85.687,0.758
"NorthWest",2020-08-28,0,5,5,0,0,0,0,15,3856,"",44826,86.022,0.335
"NorthWest",2020-08-29,0,5,5,0,0,0,0,0,3856,"",44826,86.022,0
"NorthWest",2020-08-30,0,5,5,0,0,0,0,0,3856,"",44826,86.022,0
"NorthWest",2020-08-31,0,5,5,0,0,0,0,55,3911,"",44826,87.248,1.227
"NorthWest",2020-09-01,0,5,5,0,0,0,0,0,3911,"",44826,87.248,0
"NorthWest",2020-09-02,0,5,5,0,0,0,0,58,3969,"",44826,88.542,1.294
"NorthWest",2020-09-03,0,5,5,0,0,0,0,-971,2998,"",44826,66.881,-21.662
"Ontario",2020-01-25,1,1,0,0,1,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-26,0,1,0,0,1,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-27,1,2,0,0,2,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-28,0,2,0,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-29,0,2,0,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-30,0,2,0,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-01-31,1,3,0,0,3,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-01,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-02,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-03,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-04,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-05,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-06,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-07,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-08,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-09,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-10,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-11,0,3,0,0,3,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-12,0,3,1,0,2,-1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-13,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-14,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-15,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-16,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-17,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-18,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-19,0,3,1,0,2,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-20,0,3,2,0,1,-1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-21,0,3,3,0,0,-1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-22,0,3,3,0,0,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-23,1,4,3,0,1,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-24,0,4,3,0,1,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-25,0,4,3,0,1,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-26,1,5,3,0,2,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-27,1,6,3,0,3,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-28,2,8,3,0,5,2,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-02-29,3,11,3,0,8,3,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-01,4,15,3,0,12,4,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-02,0,15,3,0,12,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-03,5,20,3,0,17,5,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-04,0,20,3,0,17,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-05,2,22,4,0,18,1,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-06,6,28,4,0,24,6,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-07,0,28,4,0,24,0,NA,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-08,4,32,4,0,28,4,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-09,3,35,5,0,30,2,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-10,2,37,5,0,32,2,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-11,5,42,5,1,36,4,1,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-12,17,59,5,1,53,17,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-13,20,79,5,1,73,20,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-14,24,103,5,1,97,24,0,NA,NA,NA,14566547,NA,NA
"Ontario",2020-03-15,42,145,5,1,139,42,0,8465,8465,"",14566547,0.581,0.581
"Ontario",2020-03-16,32,177,5,1,171,32,0,1713,10178,"",14566547,0.699,0.118
"Ontario",2020-03-17,12,189,5,1,183,12,0,993,11171,"",14566547,0.767,0.068
"Ontario",2020-03-18,25,214,5,1,208,25,0,2726,13897,"",14566547,0.954,0.187
"Ontario",2020-03-19,44,258,5,2,251,43,1,2753,16650,"",14566547,1.143,0.189
"Ontario",2020-03-20,60,318,5,2,311,60,0,2861,19511,"",14566547,1.339,0.196
"Ontario",2020-03-21,59,377,6,3,368,57,1,3873,23384,"",14566547,1.605,0.266
"Ontario",2020-03-22,48,425,8,6,411,43,3,3036,26420,"",14566547,1.814,0.208
"Ontario",2020-03-23,78,503,8,6,489,78,0,2086,28506,"",14566547,1.957,0.143
"Ontario",2020-03-24,85,588,8,8,572,83,2,3951,32457,"",14566547,2.228,0.271
"Ontario",2020-03-25,100,688,8,13,667,95,5,3178,35635,"",14566547,2.446,0.218
"Ontario",2020-03-26,170,858,8,15,835,168,2,2915,38550,"",14566547,2.646,0.2
"Ontario",2020-03-27,135,993,8,18,967,132,3,2482,41032,"",14566547,2.817,0.17
"Ontario",2020-03-28,151,1144,8,19,1117,150,1,2040,43072,"",14566547,2.957,0.14
"Ontario",2020-03-29,211,1355,8,23,1324,207,4,6114,49186,"",14566547,3.377,0.42
"Ontario",2020-03-30,351,1706,431,34,1241,-83,11,-725,48461,"Change in reported testing definition.",14566547,3.327,-0.05
"Ontario",2020-03-31,260,1966,534,58,1374,133,24,3168,51629,"",14566547,3.544,0.217
"Ontario",2020-04-01,885,2851,689,71,2091,717,13,6245,57874,"",14566547,3.973,0.429
"Ontario",2020-04-02,437,3288,831,85,2372,281,14,4859,62733,"",14566547,4.307,0.334
"Ontario",2020-04-03,398,3686,1023,103,2560,188,18,4020,66753,"",14566547,4.583,0.276
"Ontario",2020-04-04,335,4021,1219,133,2669,109,30,4585,71338,"",14566547,4.897,0.315
"Ontario",2020-04-05,420,4441,1449,141,2851,182,8,3708,75046,"",14566547,5.152,0.255
"Ontario",2020-04-06,404,4845,1624,162,3059,208,21,3750,78796,"",14566547,5.409,0.257
"Ontario",2020-04-07,546,5391,1802,189,3400,341,27,2568,81364,"",14566547,5.586,0.176
"Ontario",2020-04-08,447,5838,2074,211,3553,153,22,3237,84601,"",14566547,5.808,0.222
"Ontario",2020-04-09,559,6397,2305,233,3859,306,22,4097,88698,"",14566547,6.089,0.281
"Ontario",2020-04-10,407,6804,2574,268,3962,103,35,3975,92673,"",14566547,6.362,0.273
"Ontario",2020-04-11,489,7293,2858,289,4146,184,21,3648,96321,"",14566547,6.612,0.25
"Ontario",2020-04-12,433,7726,3121,302,4303,157,13,6844,103165,"",14566547,7.082,0.47
"Ontario",2020-04-13,494,8220,3357,332,4531,228,30,5065,108230,"",14566547,7.43,0.348
"Ontario",2020-04-14,560,8780,3568,397,4815,284,65,4852,113082,"",14566547,7.763,0.333
"Ontario",2020-04-15,522,9302,3902,445,4955,140,48,6010,119092,"Change in reported testing definition.",14566547,8.176,0.413
"Ontario",2020-04-16,519,9821,4194,498,5129,174,53,9001,128093,"",14566547,8.794,0.618
"Ontario",2020-04-17,626,10447,4556,533,5358,229,35,8899,136992,"",14566547,9.405,0.611
"Ontario",2020-04-18,561,11008,4875,571,5562,204,38,9462,146454,"",14566547,10.054,0.65
"Ontario",2020-04-19,531,11539,5209,602,5728,166,31,9643,156097,"",14566547,10.716,0.662
"Ontario",2020-04-20,675,12214,5515,651,6048,320,49,8743,164840,"",14566547,11.316,0.6
"Ontario",2020-04-21,492,12706,5806,697,6203,155,46,9330,174170,"",14566547,11.957,0.641
"Ontario",2020-04-22,712,13418,6221,757,6440,237,60,10361,184531,"",14566547,12.668,0.711
"Ontario",2020-04-23,577,13995,6680,798,6517,77,41,10214,194745,"",14566547,13.369,0.701
"Ontario",2020-04-24,490,14485,7087,850,6548,31,52,12295,207040,"",14566547,14.213,0.844
"Ontario",2020-04-25,428,14913,7509,898,6506,-42,48,10578,217618,"",14566547,14.94,0.726
"Ontario",2020-04-26,487,15400,8000,945,6455,-51,47,12020,229638,"",14566547,15.765,0.825
"Ontario",2020-04-27,456,15856,8525,1002,6329,-126,57,12550,242188,"",14566547,16.626,0.862
"Ontario",2020-04-28,458,16314,8964,1050,6300,-29,48,10852,253040,"",14566547,17.371,0.745
"Ontario",2020-04-29,463,16777,9612,1133,6032,-268,83,11554,264594,"",14566547,18.164,0.793
"Ontario",2020-04-30,391,17168,10205,1176,5787,-245,43,12928,277522,"",14566547,19.052,0.888
"Ontario",2020-05-01,552,17720,10825,1237,5658,-129,61,16532,294054,"",14566547,20.187,1.135
"Ontario",2020-05-02,438,18158,11390,1264,5504,-154,27,16305,310359,"",14566547,21.306,1.119
"Ontario",2020-05-03,243,18401,12005,1302,5094,-410,38,17146,327505,"",14566547,22.483,1.177
"Ontario",2020-05-04,549,18950,12505,1426,5019,-75,124,14555,342060,"",14566547,23.483,0.999
"Ontario",2020-05-05,380,19330,12779,1485,5066,47,59,10654,352714,"",14566547,24.214,0.731
"Ontario",2020-05-06,449,19779,13222,1544,5013,-53,59,12961,365675,"",14566547,25.104,0.89
"Ontario",2020-05-07,481,20260,13569,1591,5100,87,47,15179,380854,"",14566547,26.146,1.042
"Ontario",2020-05-08,430,20690,13990,1648,5052,-48,57,16295,397149,"",14566547,27.264,1.119
"Ontario",2020-05-09,320,21010,14383,1708,4919,-133,60,19227,416376,"",14566547,28.584,1.32
"Ontario",2020-05-10,315,21325,14772,1726,4827,-92,18,17618,433994,"",14566547,29.794,1.209
"Ontario",2020-05-11,362,21687,15131,1775,4781,-46,49,13970,447964,"",14566547,30.753,0.959
"Ontario",2020-05-12,344,22031,15391,1838,4802,21,63,11957,459921,"",14566547,31.574,0.821
"Ontario",2020-05-13,357,22388,15845,1870,4673,-129,32,15137,475058,"",14566547,32.613,1.039
"Ontario",2020-05-14,359,22747,16204,1901,4642,-31,31,17429,492487,"",14566547,33.809,1.197
"Ontario",2020-05-15,393,23140,16641,1925,4574,-68,24,18354,510841,"",14566547,35.069,1.26
"Ontario",2020-05-16,373,23513,17020,1959,4534,-40,34,17768,528609,"",14566547,36.289,1.22
"Ontario",2020-05-17,330,23843,17360,1982,4501,-33,23,16217,544826,"",14566547,37.403,1.113
"Ontario",2020-05-18,308,24151,17638,2002,4511,10,20,9155,553981,"",14566547,38.031,0.628
"Ontario",2020-05-19,502,24653,17898,2017,4738,227,15,5813,559794,"",14566547,38.43,0.399
"Ontario",2020-05-20,439,25092,18190,2066,4836,98,49,7382,567176,"",14566547,38.937,0.507
"Ontario",2020-05-21,404,25496,18509,2090,4897,61,24,10506,577682,"",14566547,39.658,0.721
"Ontario",2020-05-22,497,25993,18767,2112,5114,217,22,11276,588958,"",14566547,40.432,0.774
"Ontario",2020-05-23,470,26463,19146,2139,5178,64,27,11028,599986,"",14566547,41.189,0.757
"Ontario",2020-05-24,338,26801,19477,2163,5161,-17,24,11383,611369,"",14566547,41.971,0.781
"Ontario",2020-05-25,419,27220,19698,2192,5330,169,29,8170,619539,"",14566547,42.532,0.561
"Ontario",2020-05-26,326,27546,19958,2215,5373,43,23,9875,629414,"",14566547,43.21,0.678
"Ontario",2020-05-27,318,27864,20372,2246,5246,-127,31,15133,644547,"",14566547,44.248,1.039
"Ontario",2020-05-28,383,28247,20673,2274,5300,54,28,17615,662162,"",14566547,45.458,1.209
"Ontario",2020-05-29,371,28618,20983,2296,5339,39,22,18525,680687,"",14566547,46.729,1.272
"Ontario",2020-05-30,327,28945,21353,2315,5277,-62,19,20640,701327,"",14566547,48.146,1.417
"Ontario",2020-05-31,372,29317,21810,2327,5180,-97,12,17014,718341,"",14566547,49.314,1.168
"Ontario",2020-06-01,464,29781,22153,2335,5293,113,8,14379,732720,"",14566547,50.302,0.987
"Ontario",2020-06-02,413,30194,22484,2354,5356,63,19,15244,747964,"",14566547,51.348,1.047
"Ontario",2020-06-03,352,30546,22811,2372,5363,7,18,17537,765501,"",14566547,52.552,1.204
"Ontario",2020-06-04,343,30889,23208,2417,5264,-99,45,20822,786323,"",14566547,53.981,1.429
"Ontario",2020-06-05,416,31305,23583,2427,5295,31,10,22730,809053,"",14566547,55.542,1.56
"Ontario",2020-06-06,251,31556,23947,2464,5145,-150,37,23105,832158,"",14566547,57.128,1.586
"Ontario",2020-06-07,473,32029,24252,2483,5294,149,19,19374,851532,"",14566547,58.458,1.33
"Ontario",2020-06-08,312,32341,24492,2506,5343,49,23,15357,866889,"",14566547,59.512,1.054
"Ontario",2020-06-09,279,32620,24829,2518,5273,-70,12,13509,880398,"",14566547,60.44,0.927
"Ontario",2020-06-10,259,32879,25380,2525,4974,-299,7,19941,900339,"",14566547,61.809,1.369
"Ontario",2020-06-11,237,33116,25885,2542,4689,-285,17,24341,924680,"",14566547,63.48,1.671
"Ontario",2020-06-12,212,33328,26187,2552,4589,-100,10,28335,953015,"",14566547,65.425,1.945
"Ontario",2020-06-13,246,33574,26538,2562,4474,-115,10,27456,980471,"",14566547,67.31,1.885
"Ontario",2020-06-14,175,33749,26961,2570,4218,-256,8,23278,1003749,"",14566547,68.908,1.598
"Ontario",2020-06-15,207,33956,27213,2579,4164,-54,9,21751,1025500,"",14566547,70.401,1.493
"Ontario",2020-06-16,190,34146,27431,2593,4122,-42,14,21724,1047224,"",14566547,71.892,1.491
"Ontario",2020-06-17,196,34342,27784,2599,3959,-163,6,24205,1071429,"",14566547,73.554,1.662
"Ontario",2020-06-18,188,34530,28004,2603,3923,-36,4,25278,1096707,"",14566547,75.289,1.735
"Ontario",2020-06-19,209,34739,28250,2613,3876,-47,10,27225,1123932,"",14566547,77.158,1.869
"Ontario",2020-06-20,181,34920,28468,2640,3812,-64,27,27387,1151319,"",14566547,79.039,1.88
"Ontario",2020-06-21,157,35077,28719,2645,3713,-99,5,23408,1174727,"",14566547,80.646,1.607
"Ontario",2020-06-22,224,35301,28933,2654,3714,1,9,21900,1196627,"",14566547,82.149,1.503
"Ontario",2020-06-23,238,35539,29107,2664,3768,54,10,16189,1212816,"",14566547,83.26,1.111
"Ontario",2020-06-24,201,35740,29336,2677,3727,-41,13,23207,1236023,"",14566547,84.854,1.593
"Ontario",2020-06-25,178,35918,29528,2689,3701,-26,12,27511,1263534,"",14566547,86.742,1.889
"Ontario",2020-06-26,115,36033,29754,2692,3587,-114,3,30780,1294314,"",14566547,88.855,2.113
"Ontario",2020-06-27,164,36197,29932,2701,3564,-23,9,33492,1327806,"",14566547,91.154,2.299
"Ontario",2020-06-28,252,36449,30107,2706,3636,72,5,28633,1356439,"",14566547,93.12,1.966
"Ontario",2020-06-29,238,36687,30196,2716,3775,139,10,27127,1383566,"",14566547,94.982,1.862
"Ontario",2020-06-30,151,36838,30344,2720,3774,-1,4,23759,1407325,"",14566547,96.613,1.631
"Ontario",2020-07-01,124,36962,30344,2724,3894,120,4,0,1407325,"",14566547,96.613,0
"Ontario",2020-07-02,159,37121,30730,2728,3663,-231,4,50378,1457703,"",14566547,100.072,3.458
"Ontario",2020-07-03,165,37286,30909,2731,3646,-17,3,24194,1481897,"",14566547,101.733,1.661
"Ontario",2020-07-04,116,37402,31083,2733,3586,-60,2,21425,1503322,"",14566547,103.204,1.471
"Ontario",2020-07-05,124,37526,31266,2734,3526,-60,1,23792,1527114,"",14566547,104.837,1.633
"Ontario",2020-07-06,184,37710,31426,2734,3550,24,0,17303,1544417,"",14566547,106.025,1.188
"Ontario",2020-07-07,84,37794,31603,2735,3456,-94,1,15112,1559529,"",14566547,107.062,1.037
"Ontario",2020-07-08,164,37958,31805,2740,3413,-43,5,22832,1582361,"",14566547,108.63,1.567
"Ontario",2020-07-09,121,38079,31977,2742,3360,-53,2,26326,1608687,"",14566547,110.437,1.807
"Ontario",2020-07-10,119,38198,32155,2752,3291,-69,10,27484,1636171,"",14566547,112.324,1.887
"Ontario",2020-07-11,81,38279,32422,2752,3105,-186,0,29522,1665693,"",14566547,114.351,2.027
"Ontario",2020-07-12,66,38345,32534,2753,3058,-47,1,25726,1691419,"",14566547,116.117,1.766
"Ontario",2020-07-13,256,38601,32663,2759,3179,121,6,20896,1712315,"",14566547,117.551,1.435
"Ontario",2020-07-14,83,38684,32785,2761,3138,-41,2,16744,1729059,"",14566547,118.701,1.149
"Ontario",2020-07-15,104,38788,32920,2770,3098,-40,9,23769,1752828,"",14566547,120.332,1.632
"Ontario",2020-07-16,121,38909,33061,2776,3072,-26,6,26492,1779320,"",14566547,122.151,1.819
"Ontario",2020-07-17,143,39052,33162,2781,3109,37,5,31163,1810483,"",14566547,124.29,2.139
"Ontario",2020-07-18,199,39251,33294,2782,3175,66,1,28849,1839332,"",14566547,126.271,1.98
"Ontario",2020-07-19,147,39398,33407,2785,3206,31,3,26890,1866222,"",14566547,128.117,1.846
"Ontario",2020-07-20,154,39552,33513,2785,3254,48,0,20913,1887135,"",14566547,129.553,1.436
"Ontario",2020-07-21,187,39739,33605,2788,3346,92,3,22974,1910109,"",14566547,131.13,1.577
"Ontario",2020-07-22,136,39875,33812,2789,3274,-72,1,23990,1934099,"",14566547,132.777,1.647
"Ontario",2020-07-23,143,40018,33963,2789,3266,-8,0,26001,1960100,"",14566547,134.562,1.785
"Ontario",2020-07-24,208,40226,34100,2792,3334,68,3,28809,1988909,"",14566547,136.539,1.978
"Ontario",2020-07-25,128,40354,34240,2794,3320,-14,2,29904,2018813,"",14566547,138.592,2.053
"Ontario",2020-07-26,104,40458,34359,2798,3301,-19,4,26144,2044957,"",14566547,140.387,1.795
"Ontario",2020-07-27,150,40608,34461,2799,3348,47,1,24664,2069621,"",14566547,142.08,1.693
"Ontario",2020-07-28,125,40733,34567,2804,3362,14,5,17334,2086955,"",14566547,143.27,1.19
"Ontario",2020-07-29,93,40826,34741,2806,3279,-83,2,27308,2114263,"",14566547,145.145,1.875
"Ontario",2020-07-30,102,40928,34906,2809,3213,-66,3,27676,2141939,"",14566547,147.045,1.9
"Ontario",2020-07-31,118,41046,35074,2811,3161,-52,2,30033,2171972,"",14566547,149.107,2.062
"Ontario",2020-08-01,109,41155,35237,2813,3105,-56,2,33282,2205254,"",14566547,151.392,2.285
"Ontario",2020-08-02,74,41229,35359,2814,3056,-49,1,30443,2235697,"",14566547,153.482,2.09
"Ontario",2020-08-03,70,41299,35359,2817,3123,67,3,0,2235697,"",14566547,153.482,0
"Ontario",2020-08-04,126,41425,35601,2820,3004,-119,3,42190,2277887,"",14566547,156.378,2.896
"Ontario",2020-08-05,75,41500,35747,2821,2932,-72,1,17229,2295116,"",14566547,157.561,1.183
"Ontario",2020-08-06,86,41586,35906,2821,2859,-73,0,26181,2321297,"",14566547,159.358,1.797
"Ontario",2020-08-07,91,41677,36024,2821,2832,-27,0,25136,2346433,"",14566547,161.084,1.726
"Ontario",2020-08-08,77,41754,36131,2823,2800,-32,2,26008,2372441,"",14566547,162.869,1.785
"Ontario",2020-08-09,59,41813,36279,2824,2710,-90,1,27771,2400212,"",14566547,164.776,1.906
"Ontario",2020-08-10,135,41948,36381,2824,2743,33,0,22275,2422487,"",14566547,166.305,1.529
"Ontario",2020-08-11,91,42039,36456,2825,2758,15,1,21581,2444068,"",14566547,167.786,1.482
"Ontario",2020-08-12,73,42112,36590,2825,2697,-61,0,24572,2468640,"",14566547,169.473,1.687
"Ontario",2020-08-13,72,42184,36689,2826,2669,-28,1,29626,2498266,"",14566547,171.507,2.034
"Ontario",2020-08-14,103,42287,36772,2827,2688,19,1,30137,2528403,"",14566547,173.576,2.069
"Ontario",2020-08-15,82,42369,36873,2827,2669,-19,0,30436,2558839,"",14566547,175.665,2.089
"Ontario",2020-08-16,48,42417,36953,2827,2637,-32,0,23813,2582652,"",14566547,177.3,1.635
"Ontario",2020-08-17,131,42548,37036,2827,2685,48,0,25567,2608219,"",14566547,179.055,1.755
"Ontario",2020-08-18,117,42665,37126,2828,2711,26,1,23067,2631286,"",14566547,180.639,1.584
"Ontario",2020-08-19,91,42756,37215,2828,2713,2,0,25642,2656928,"",14566547,182.399,1.76
"Ontario",2020-08-20,97,42853,37291,2829,2733,20,1,25917,2682845,"",14566547,184.179,1.779
"Ontario",2020-08-21,142,42995,37397,2833,2765,32,4,28073,2710918,"",14566547,186.106,1.927
"Ontario",2020-08-22,78,43073,37487,2833,2753,-12,0,28656,2739574,"",14566547,188.073,1.967
"Ontario",2020-08-23,92,43165,37595,2834,2736,-17,1,23384,2762958,"",14566547,189.678,1.605
"Ontario",2020-08-24,157,43322,37673,2834,2815,79,0,18790,2781748,"",14566547,190.968,1.29
"Ontario",2020-08-25,86,43408,37748,2837,2823,8,3,20013,2801761,"",14566547,192.342,1.374
"Ontario",2020-08-26,125,43533,37863,2838,2832,9,1,21960,2823721,"",14566547,193.85,1.508
